Instância,Tempo Médio,Custo Médio,Menor Custo
att48,0.078,165282.9,158130.0
berlin52,0.133,108756.3,102911.0
brazil58,0.198,412898.6,381614.0
dantzig42,0.053,9499.7,9119.0
eil101,0.859,22909.1,22098.0
eil51,0.078,8259.6,7941.0
eil76,0.3,14990.7,14145.0
gr48,0.073,79790.6,76060.0
gr96,0.823,1706462.0,1607930.0
hk48,0.073,198659.3,190711.0
kroA100,0.909,834834.9,802947.0
kroB100,0.912,832034.1,820155.0
kroC100,0.996,802992.7,764358.0
kroD100,0.961,823230.0,785852.0
kroE100,0.918,814542.1,773861.0
lin105,1.254,494217.2,454093.0
pr107,1.707,1676408.0,1617740.0
pr76,0.384,2823564.0,2729300.0
rat99,0.815,49332.4,48135.0
rd100,0.918,282333.6,268972.0
st70,0.258,17021.5,16367.0
swiss42,0.048,16617.5,15672.0
